Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
26025,343968,15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26026,343969,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26027,343970,25,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26028,343971,48,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26029,343972,35,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26030,343974,38,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26031,343975,46,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26032,343976,30,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26033,343977,26,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26034,343978,38,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26035,343980,43,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26036,343982,26,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26037,343983,40,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26038,343984,41,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26039,343985,35,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26040,343986,48,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26041,343987,38,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26042,343988,38,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26043,343990,270,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26044,343991,84,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26045,343995,88,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26046,343997,100,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26047,343998,96,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26048,343999,114,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26049,344000,122,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26050,344001,53,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26051,344003,39,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26052,344006,24,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26053,344007,25,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26054,344013,81,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26055,344015,23,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26056,344016,15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26057,344017,18,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26058,344019,130,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26059,344020,36,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26060,344028,67,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26061,344029,38,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26062,344030,615,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26063,344036,91,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26064,344037,75,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26065,344045,33,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26066,344050,112,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26067,344054,137,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26068,344055,190,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26069,344057,210,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26070,344062,129.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26071,344065,150,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26072,344069,163,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26073,344070,185,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26074,344074,1745,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26075,344082,42,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26076,344083,150,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26077,344085,65,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26078,344087,136,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26079,344088,109,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26080,344089,46,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26081,344093,96,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26082,344097,26,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26083,344099,71,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26084,344102,37,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26085,344103,94,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26086,344104,81,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26087,344105,93,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26088,344106,81,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26089,344109,36,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26090,344110,29,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26091,344111,30,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26092,344112,39,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26093,344115,23,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26094,344120,27,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26095,344123,26,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26096,344159,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26097,344164,7.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26098,344253,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26099,344255,0.92,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26100,344261,3.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26101,344264,3.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26102,344291,0.654,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26103,344293,0.55,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26104,344325,1.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26105,344326,0.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26106,344334,0.884,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26107,344342,1.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26108,344353,0.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26109,344361,1.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26110,344398,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26111,344408,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26112,344431,2.9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26113,344432,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26114,344444,2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26115,344449,2.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26116,344463,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26117,344469,1.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26118,344475,0.863,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26119,344481,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26120,344482,0.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26121,344490,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26122,344507,2.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26123,344508,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26124,344515,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26125,344520,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26126,344528,3.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26127,344573,1.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26128,344585,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26129,344595,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26130,344611,57,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26131,344635,148,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26132,344636,92,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26133,344638,200,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26134,344730,8.15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26135,345303,1.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26136,345630,1.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26137,345965,0.26,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26138,346131,30,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26139,346432,8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26140,349567,0.400000006,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26141,349674,0.550000012,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26142,349687,0.349999994,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26143,349721,0.449999988,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26144,350026,0.039999999,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26145,351948,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26146,351952,1.110000014,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26147,354385,0.419999987,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26148,356311,0.360000014,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26149,356555,0.129999995,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26150,356708,0.021,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26151,356751,0.289999992,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26152,357086,0.119999997,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26153,357751,0.00033,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26154,358661,1.25,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26155,360759,0.140000001,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26156,362562,4.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26157,362617,0.37,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26158,366245,3.88,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26159,366322,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26160,366588,18,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26161,366655,1.9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26162,366698,1.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26163,367272,0.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26164,367277,1.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26165,367457,0.813,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26166,367566,1.02,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26167,367567,0.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26168,367571,1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26169,367628,0.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26170,367629,0.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26171,367758,9.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26172,367761,15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26173,367773,15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26174,367776,18,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26175,367781,10,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26176,367819,21,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26177,367820,18,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26178,367822,16.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26179,367836,22.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26180,367837,25.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26181,367843,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26182,367850,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26183,367851,10,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26184,367856,1.58,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26185,367868,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26186,367883,7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26187,367891,30,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26188,367955,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26189,367957,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26190,367964,8.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26191,367969,11.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26192,367978,4.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26193,368114,60,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26194,368186,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26195,368199,2.13,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26196,368201,0.75,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26197,368221,1.37,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26198,368223,0.73,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26199,368261,1.27,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26200,368265,1.12,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26201,368304,2.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26202,368305,0.72,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26203,368318,6.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26204,368322,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26205,368475,0.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26206,368558,15,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26207,368559,19,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26208,368804,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26209,369053,24,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26210,369117,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26211,369177,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26212,369207,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26213,369208,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26214,370469,1.4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26215,370470,3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26216,370549,1.2,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26217,370566,17,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26218,370602,1.3,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26219,370831,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26220,377294,1.8,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26221,377295,3.45,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26222,377411,1.7,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26223,377412,2.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26224,377423,20,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26225,377451,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26226,377463,4.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26227,377464,5.099999905,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26228,377466,6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26229,377475,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26230,377476,13.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26231,377484,14,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26232,377485,7.300000191,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26233,377493,1.9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26234,377499,6.630000114,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26235,377510,10.10000038,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26236,377511,10.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26237,377520,12,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26238,377532,14.60000038,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26239,377533,7.699999809,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26240,377534,6.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26241,377536,7.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26242,377537,13.60000038,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26243,377538,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26244,377540,14.80000019,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26245,377541,16.20000076,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26246,377542,11,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26247,377544,9.699999809,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26248,377554,5.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26249,377559,16,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26250,377560,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26251,377566,14.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26252,377568,19,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26253,377569,7.5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26254,377576,18.89999962,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26255,377578,10.80000019,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26256,377579,5,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26257,377580,10.10000038,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26258,377622,8.66,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26259,377631,7.1,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26260,377635,6.6,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26261,377661,9,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26262,377664,6.800000191,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
26263,377665,4,,,Maximum Length,"{Palomares, 2022 #115}",10/28/22,solitary,FALSE,Unknown,Unknown
