Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
49729,426400,,,1.22,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49730,426402,,,4.31,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49731,426404,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49732,426405,,,2.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49733,426409,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49734,426419,,,1.97,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49735,426424,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49736,426441,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49737,426443,,,8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49738,426444,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49739,426446,,,3.89,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49740,426448,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49741,426449,,,11.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49742,426451,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49743,426452,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49744,426454,,,4.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49745,426455,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49746,426456,,,3.15,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49747,426457,,,4.73,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49748,426458,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49749,426459,,,4.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49750,426460,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49751,426461,,,5.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49752,426462,,,6.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49753,426463,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49754,426464,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49755,426465,,,3.62,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49756,426467,,,6.81,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49757,426469,,,4.02,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49758,426470,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49759,426472,,,5.31,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49760,426473,,,3.23,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49761,426475,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49762,426477,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49763,426478,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49764,426479,,,3.67,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49765,426481,,,3.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49766,426482,,,3.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49767,426486,,,2.02,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49768,426487,,,3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49769,426491,,,1.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49770,426492,,,3.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49771,426493,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49772,426494,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49773,426495,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49774,426496,,,9.45,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49775,426497,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49776,426498,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49777,426499,,,2.67,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49778,426500,,,1.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49779,426501,,,7.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49780,426502,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49781,426504,,,3.12,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49782,428128,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49783,428129,,,6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49784,428130,,,5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49785,428134,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49786,428135,,,4.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49787,428136,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49788,428137,,,11,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49789,428138,,,2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49790,428140,,,8.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49791,428141,,,5.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49792,428143,,,5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49793,428144,,,3.16,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49794,428148,,,3.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49795,428150,,,1.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49796,428151,,,1.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49797,428156,,,7.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49798,428158,,,5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49799,428160,,,0.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49800,428163,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49801,428164,,,2.82,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49802,428165,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49803,428167,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49804,428168,,,1.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49805,428171,,,1.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49806,428172,,,10.44,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49807,428173,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49808,428175,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49809,428176,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49810,428177,,,3.83,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49811,428178,,,6.09,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49812,428181,,,4.49,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49813,428182,,,3.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49814,428183,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49815,428184,,,3.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49816,428185,,,5.35,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49817,428189,,,4.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49818,428190,,,4.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49819,428193,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49820,428195,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49821,428196,,,7.02,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49822,428198,,,1.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49823,428201,,,4.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49824,428202,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49825,428203,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49826,428203,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49827,428205,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49828,428206,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49829,428207,,,4.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49830,428212,,,7.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49831,428213,,,3.68,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49832,428217,,,5.94,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49833,428218,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49834,428219,,,3.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49835,428220,,,4.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49836,428221,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49837,428223,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49838,428224,,,9.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49839,428226,,,2.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49840,428230,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49841,428231,,,1.94,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49842,428232,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49843,428233,,,3.62,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49844,428234,,,8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49845,428235,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49846,428237,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49847,428240,,,2.23,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49848,428242,,,3.35,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49849,428243,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49850,428244,,,4.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49851,428245,,,2.27,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49852,428246,,,3.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49853,428247,,,4.18,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49854,428249,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49855,428250,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49856,428255,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49857,428257,,,6.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49858,428259,,,6.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49859,428262,,,3.29,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49860,428263,,,8.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49861,428264,,,5.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49862,428266,,,5.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49863,428267,,,5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49864,428269,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49865,428270,,,4.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49866,428273,,,1.33,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49867,428347,,,2.85,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49868,428350,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49869,428352,,,4.08,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49870,428354,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49871,428355,,,5.81,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49872,428358,,,3.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49873,428361,,,5.35,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49874,428363,,,5.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49875,428365,,,4.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49876,428368,,,5.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49877,428370,,,7.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49878,428371,,,6.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49879,428372,,,6.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49880,428373,,,4.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49881,428374,,,2.51,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49882,428375,,,11,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49883,428376,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49884,428378,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49885,428381,,,6.05,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49886,428382,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49887,428386,,,7.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49888,428387,,,6.54,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49889,428388,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49890,428394,,,6.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49891,428395,,,3.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49892,428396,,,1.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49893,428397,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49894,428399,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49895,428400,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49896,428401,,,4.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49897,428402,,,4.86,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49898,428404,,,3.53,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49899,428405,,,6.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49900,428405,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49901,428407,,,3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49902,428408,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49903,428410,,,3.64,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49904,428412,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49905,428415,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49906,428416,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49907,428417,,,3.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49908,428418,,,3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49909,428421,,,5.49,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49910,428422,,,7.31,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49911,428423,,,4.96,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49912,428426,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49913,428427,,,2.97,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49914,428428,,,3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49915,428430,,,2.63,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49916,428431,,,1.72,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49917,428459,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49918,428460,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49919,428467,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49920,428935,,,6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49921,428937,,,6.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49922,428938,,,0.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49923,428939,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49924,428940,,,5.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49925,428941,,,5.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49926,428944,,,5.33,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49927,428944,,,5.33,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49928,428947,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49929,428976,,,7.37,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49930,428979,,,9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49931,428980,,,5.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49932,428985,,,6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49933,428988,,,1.9,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49934,428989,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49935,428991,,,6.22,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49936,428995,,,4.17,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49937,428996,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49938,428999,,,1.35,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49939,429000,,,2.14,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49940,429005,,,0.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49941,429008,,,4.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49942,429010,,,12.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49943,429012,,,7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49944,429015,,,0.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49945,429017,,,4.65,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49946,429037,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49947,429045,,,2.49,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49948,429051,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49949,429066,,,9.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49950,429108,,,0.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49951,429132,,,5.5,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49952,429215,,,3.97,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49953,429226,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49954,429266,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49955,429284,,,2.4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49956,429313,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49957,429343,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49958,429396,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49959,429427,,,0.2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49960,429428,,,2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49961,429438,,,2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49962,429439,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49963,429445,,,2.12,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49964,429457,,,4.7,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49965,429491,,,4,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49966,429574,,,3.06,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49967,429574,,,5.3,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
49968,429584,,,2,Shell Height,"{Liggia, 2013 #132}",12/3/22,solitary,FALSE,Unknown,Unknown
