Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
107268,720637,0.19083871,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107269,720642,0.100188679,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107270,720660,0.03912,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107271,720666,0.0686,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107272,720820,0.210111111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107273,720823,0.031738889,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107274,722874,0.055683333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107275,723048,0.053525,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107276,723110,0.04041,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107277,723113,0.022709677,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107278,723114,0.032,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107279,723117,0.03,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107280,723119,0.080475,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107281,723125,0.025,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107282,723126,0.038688889,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107283,723128,0.031944444,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107284,723130,0.057758621,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107285,723131,0.02,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107286,723134,0.0776,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107287,723138,0.028046154,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107288,723140,0.166787879,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107289,723153,0.075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107290,723158,6.689,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107291,723162,1.438,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107292,723173,0.050725,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107293,723176,0.034173469,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107294,723180,0.0165,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107295,723182,0.042144444,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107296,723183,0.028588571,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107297,723190,0.026,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107298,723191,0.225809524,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107299,723193,0.025345,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107300,723198,0.024,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107301,723207,0.63252,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107302,723209,0.029,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107303,723214,0.054,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107304,723216,0.0803,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107305,723218,0.03514,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107306,723223,0.12,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107307,723232,0.032155556,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107308,723234,0.025,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107309,723235,0.25368,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107310,723237,0.097288889,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107311,723239,0.019946667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107312,723244,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107313,723247,0.021,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107314,723250,0.069390625,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107315,723252,0.024493333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107316,723254,0.0469,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107317,723255,0.895,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107318,723256,0.047666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107319,723258,0.053,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107320,723261,0.040813333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107321,723262,0.059977143,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107322,723263,0.034,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107323,723268,0.088,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107324,723269,0.092355556,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107325,723271,0.025545455,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107326,723273,0.148583333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107327,723281,0.033014493,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107328,723289,0.2,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107329,723296,0.132466667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107330,723301,0.07,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107331,723305,0.08384,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107332,723308,0.047041667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107333,723312,0.039,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107334,723314,0.039,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107335,723317,0.044977778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107336,723320,0.043525,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107337,723321,0.09,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107338,723326,0.0556,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107339,723327,0.073,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107340,723330,0.15465,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107341,723331,0.11649,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107342,723334,0.10172,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107343,729899,0.079028571,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107344,731047,0.13,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107345,731288,0.163,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107346,732417,0.027,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107347,732419,0.28,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107348,732965,0.095075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107349,734659,0.2307,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107350,734702,0.21,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107351,734736,0.3148,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107352,734785,0.11,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107353,734786,0.1118,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107354,734883,0.0509,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107355,734886,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107356,734927,0.05525,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107357,734943,0.327666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107358,734974,0.04318,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107359,734975,0.16925,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107360,734990,0.455,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107361,734993,0.135,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107362,735015,0.1539,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107363,735033,0.34635,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107364,735035,0.155,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107365,735043,0.027685714,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107366,735062,0.1159,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107367,735068,0.07,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107368,735154,2.108,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107369,735375,0.145,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107370,735383,0.056355556,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107371,735393,0.016383,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107372,735617,0.037,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107373,735720,0.118111111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107374,735740,0.224,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107375,736481,0.058172414,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107376,736482,0.056051724,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107377,736486,0.032745,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107378,736488,0.052071429,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107379,736489,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107380,736527,0.1919,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107381,736535,0.026952381,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107382,736544,0.0218,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107383,736549,0.038217143,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107384,736551,0.039902857,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107385,736552,0.018942857,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107386,736604,0.03,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107387,736617,0.033,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107388,736622,4.179,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107389,736654,0.16648,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107390,736669,0.08,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107391,736676,0.06,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107392,736685,0.037893617,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107393,736754,0.02648,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107394,736755,0.099575,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107395,736771,0.01134,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107396,736779,0.211090909,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107397,736787,0.05298,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107398,736789,0.062075,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107399,736791,0.1057,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107400,736806,0.1089125,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107401,736819,0.09,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107402,736820,4.41,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107403,736821,0.077136364,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107404,736824,0.05942,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107405,736827,0.0997,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107406,736833,2.013,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107407,736837,0.063493045,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107408,736838,0.024977778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107409,736842,0.022441667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107410,736945,0.071242424,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107411,736946,0.08118,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107412,736950,0.031413333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107413,736954,0.039716667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107414,736955,1.956,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107415,737025,6.706,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107416,737027,0.23,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107417,737029,7.069,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107418,737031,1.622,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107419,737032,4.057,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107420,737033,0.275296296,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107421,737072,2.378,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107422,737073,0.131,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107423,737085,0.30575,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107424,737157,4.64,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107425,737161,1.758,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107426,737213,0.043162162,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107427,737754,0.065,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107428,737758,0.046708333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107429,737759,0.044,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107430,737761,0.02,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107431,737765,0.04,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107432,737766,0.052,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107433,737770,0.044125,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107434,737771,0.062,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107435,737773,0.062014286,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107436,738343,0.08,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107437,738347,0.017616,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107438,738350,0.035,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107439,738632,0.044402778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107440,740448,0.064333333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107441,740453,0.032,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107442,741088,0.025296296,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107443,741091,0.119945205,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107444,741093,0.151666667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107445,741094,0.018875,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107446,742429,5.826,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107447,744812,0.361,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107448,744817,6.522,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107449,744960,0.064529412,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107450,746099,0.435733333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107451,746100,0.945,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107452,746173,2.5,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107453,747307,0.058,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107454,747309,0.604714286,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107455,747310,0.6479,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107456,754163,0.021,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107457,754434,3.3,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107458,754603,0.051986667,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107459,754655,0.57,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107460,757058,0.08185,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107461,757062,0.168333333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107462,757080,0.044147059,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107463,757081,0.016036,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107464,757083,0.033696774,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107465,757084,0.028,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107466,757085,0.0414,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107467,757089,0.040625,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107468,757091,0.020277778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107469,757092,0.02223,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107470,757093,0.160428571,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107471,757095,0.0777,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107472,757097,0.14625,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107473,757532,0.13035,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107474,757534,0.185,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107475,758067,0.05,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107476,758068,0.063,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107477,758072,0.048,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107478,758090,0.3029,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107479,758616,0.00774,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107480,758618,0.105,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107481,758633,0.005,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107482,758634,0.002,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107483,758638,0.003,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107484,758639,0.0037,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107485,758662,0.00833,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107486,758678,0.009,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107487,758748,0.055011111,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107488,758752,2.086,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107489,758755,0.175,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107490,759419,0.19105,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107491,759421,0.069,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107492,759424,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107493,759429,0.040648889,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107494,759431,0.031033333,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107495,759432,0.266777778,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107496,759435,0.1151,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107497,759545,4.483,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107498,759546,0.1,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
107499,759550,0.09152,NA,NA,NA,"{Ellis, 1952 #703}",9/11/23,solitary,FALSE,Unknown,Unknown
