Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
169071,139612,4,,,,"{Pruvot, 1890 #3278}",6/18/24,solitary
169072,140867,1,,,,"{Pruvot, 1890 #3278}",6/18/24,solitary
169073,558413,1.9,0.12,,,"{Saito, 2010 #3279}",6/18/24,solitary
169074,843312,8.2,1.3,,,"{Saito, 2014 #3280}",6/18/24,solitary
169075,819842,1.75,0.08,,,"{Saito, 2014 #3281}",6/18/24,solitary
169076,819841,0.64,0.09,,,"{Saito, 2014 #3281}",6/18/24,solitary
169077,819840,0.87,0.06,,,"{Saito, 2014 #3281}",6/18/24,solitary
169078,819839,1.47,0.07,,,"{Saito, 2014 #3281}",6/18/24,solitary
169079,1459419,0.62,,,,"{Saito, 2020 #3282}",6/18/24,solitary
169080,345763,0.9,,,,"{Adams, 1868 #1072}",6/18/24,solitary
169081,393733,2.1,0.09,,,"{Salvini‐Plawen, 1991 #3283}",6/18/24,solitary
169082,340753,18,,,,"{Salvini‐Plawen, 2004 #3284}",6/18/24,solitary
169083,389004,3.2,0.08,,,"{Salvini‐Plawen, 2004 #3284}",6/18/24,solitary
169084,340757,1,,,,"{Salvini‐Plawen, 2004 #3284}",6/18/24,solitary
169085,595647,9,2,,,"{Salvini-Plawen, 2012 #3285}",6/18/24,solitary
169086,391076,0.1,,,,"{García-Álvarez, 2000 #3286}",6/18/24,solitary
169087,391077,0.1,,,,"{García-Álvarez, 2000 #3286}",6/18/24,solitary
169088,391075,0.22,,,,"{García-Álvarez, 2000 #3286}",6/18/24,solitary
169089,141464,0.29,0.04,,,"{Salvini Plawen, 1967 #3287}",6/18/24,solitary
169090,139116,0.075,0.018,,,"{Von Salvini-Plawen, 1967 #3288}",6/18/24,solitary
169091,140052,0.25,0.045,,,"{Von Salvini-Plawen, 1967 #3288}",6/18/24,solitary
169092,140053,0.35,,,,"{Von Salvini-Plawen, 1967 #3288}",6/18/24,solitary
169093,139112,2,,,,"{Salvini-Plawen, 1968 #3289}",6/18/24,solitary
169094,139115,1.5,,,,"{Salvini-Plawen, 1968 #3289}",6/18/24,solitary
169095,140250,1.5,0.35,,,"{Salvini-Plawen, 1968 #3289}",6/18/24,solitary
169096,140249,0.6,,,,"{Salvini-Plawen, 1970 #3290}",6/18/24,solitary
169097,139111,1.1,,,,"{Salvini-Plawen, 1977 #3291}",6/18/24,solitary
169098,140248,0.45,0.025,,,"{Salvini-Plawen, 1977 #3291}",6/18/24,solitary
169099,393742,5,0.35,,,"{Salvini-Plawen, 1997 #3221}",6/18/24,solitary
169100,340759,0.37,0.07,,,"{Scheltema, 1999 #3309}",6/18/24,solitary
169101,140192,0.3,,,,"{Curini-Galletti, 2020 #3292}",6/18/24,solitary
169102,140190,0.3,,,,"{García-Álvarez, 2000 #3286}",6/18/24,solitary
169103,140191,0.3,,,,"{Curini-Galletti, 2020 #3292}",6/18/24,solitary
169104,182788,0.8,0.16,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169105,390759,0.37,,,,"{Scheltema, 1999 #3293}",6/18/24,solitary
169106,545079,1.044,,,,"{Corrêa, 2014 #3294}",6/18/24,solitary
169107,545078,0.912,,,,"{Corrêa, 2014 #3294}",6/18/24,solitary
169108,393731,18.5,0.8,,,"{Salvini-Plawen, 1997 #3221}",6/18/24,solitary
169109,393736,16.5,1.1,,,"{Salvini-Plawen, 1997 #3221}",6/18/24,solitary
169110,139118,0.485,,,,"{Señarís, 2014 #3295}",6/18/24,solitary
169111,140851,0.2,,,,"{Salvini-Plawen, 1999 #3297}",6/18/24,solitary
169112,180815,0.2,,,,"{Salvini-Plawen, 2003 #3298}",6/18/24,solitary
169113,180806,0.5,0.05,,,"{Salvini-Plawen, 2003 #3298}",6/18/24,solitary
169114,180842,0.22,,,,"{Salvini-Plawen, 2003 #3298}",6/18/24,solitary
169115,395147,0.3,,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24,solitary
169116,389088,0.6,0.15,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24,solitary
169117,389087,0.4,,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24,solitary
169118,180843,0.95,0.08,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24,solitary
169119,395274,0.3,0.05,,,"{Von Salvini-Plawen, 2004 #3299}",6/18/24,solitary
169120,340760,0.25,,,,"{v. Salvini‐Plawen, 2005 #3300}",6/18/24,solitary
169121,236672,0.76,,,,"{Zamarro, 2019 #3301}",6/18/24,solitary
169122,395297,2.1,0.35,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24,solitary
169123,395292,0.35,,,,"{von Salvini-Plawen, 2008 #3303}",6/18/24,solitary
169124,395286,0.25,,,,"{von Salvini-Plawen, 2008 #3303}",6/18/24,solitary
169125,395290,0.4,,,,"{von Salvini-Plawen, 2008 #3303}",6/18/24,solitary
169126,395293,0.75,,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24,solitary
169127,390165,1.05,,,,"{Schander, 2006 #3304}",6/18/24,solitary
169128,224242,0.37,0.12,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169129,224244,0.15,0.06,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169130,458321,0.19,,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169131,180803,0.19,,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169132,180804,0.19,0.06,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169133,345769,0.27,0.09,,,"{Scheltema, 2000 #3215}",6/18/24,solitary
169134,345770,0.33,0.09,,,"{Scheltema, 2000 #3215}",6/18/24,solitary
169135,395237,0.5,0.18,,,"{Scheltema, 2000 #3215}",6/18/24,solitary
169136,180847,0.24,0.19,,,"{Scheltema, 2000 #3215}",6/18/24,solitary
169137,394817,0.23,0.06,,,"{Scheltema, 2000 #3215}",6/18/24,solitary
169138,394816,0.31,0.09,,,"{Scheltema, 2000 #3215}",6/18/24,solitary
169139,180805,3,0.07,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169140,395234,0.5,,,,"{Scheltema, 1991 #3305}",6/18/24,solitary
169141,545003,1.8,0.3,,,"{Scheltema, 1976 #3306}",6/18/24,solitary
169142,544988,0.24,0.06,,,"{Scheltema, 1985 #3216}",6/18/24,solitary
169143,140849,0.55,0.08,,,"{Scheltema, 1985 #3216}",6/18/24,solitary
169144,544989,0.42,0.06,,,"{Scheltema, 1985 #3216}",6/18/24,solitary
169145,140853,0.28,0.04,,,"{Scheltema, 1985 #3216}",6/18/24,solitary
169146,140854,0.21,0.04,,,"{Scheltema, 1985 #3216}",6/18/24,solitary
169147,545056,3,0.2,,,"{Scheltema, 1989 #3217}",6/18/24,solitary
169148,544998,0.5,0.1,,,"{Scheltema, 1989 #3217}",6/18/24,solitary
169149,545080,1.2,0.08,,,"{Scheltema, 1989 #3217}",6/18/24,solitary
169150,545068,0.67,0.1,,,"{Scheltema, 1989 #3217}",6/18/24,solitary
169151,545069,0.45,0.05,,,"{Scheltema, 1989 #3217}",6/18/24,solitary
169152,545029,4,0.3,,,"{Scheltema, 1976 #3306}",6/18/24,solitary
169153,458323,3.16,0.14,,,"{Blake, 1996 #3218}",6/18/24,solitary
169154,458324,2.8,0.16,,,"{Blake, 1996 #3218}",6/18/24,solitary
169155,458325,1.4,0.19,,,"{Blake, 1996 #3218}",6/18/24,solitary
169156,391011,0.44,0.15,,,"{Blake, 1996 #3218}",6/18/24,solitary
169157,390921,0.2,,,,"{Blake, 1996 #3218}",6/18/24,solitary
169158,140848,4,0.08,,,"{Scheltema, 2000 #3263}",6/18/24,solitary
169159,545072,0.53,0.08,,,"{Scheltema, 1995 #3307}",6/18/24,solitary
169160,180823,0.64,0.07,,,"{Scheltema, 1999 #3308}",6/18/24,solitary
169161,180813,0.31,0.11,,,"{Scheltema, 1999 #3308}",6/18/24,solitary
169162,606407,0.32,0.04,,,"{Scheltema, 1999 #3308}",6/18/24,solitary
169163,390922,0.05,,,,"{Scheltema, 1999 #3308}",6/18/24,solitary
169164,180814,0.3,0.1,,,"{Scheltema, 1999 #3308}",6/18/24,solitary
169165,391764,0.65,,,,"{Scheltema, 1999 #3309}",6/18/24,solitary
169166,395235,0.3,,,,"{Scheltema, 2000 #3310}",6/18/24,solitary
169167,395236,0.35,,,,"{Scheltema, 2000 #3310}",6/18/24,solitary
169168,606408,0.37,0.04,,,"{Scheltema, 2012 #3311}",6/18/24,solitary
169169,139608,0.3,,,,"{Schwabl, 1955 #3312}",6/18/24,solitary
169170,393312,1,0.25,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169171,545018,2.5,,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169172,545032,4,0.3,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169173,545044,4,0.25,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169174,545047,1.1,0.2,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169175,545086,1.7,0.45,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169176,820351,0.305,0.08,,,"{Schwabl, 1963 #3313}",6/18/24,solitary
169177,986815,0.29,,,,"{Señarís, 2017 #3314}",6/18/24,solitary
169178,986817,0.54,,,,"{Señarís, 2017 #3314}",6/18/24,solitary
169179,986816,2.05,,,,"{Señarís, 2017 #3314}",6/18/24,solitary
169180,986818,0.18,,,,"{Señarís, 2017 #3314}",6/18/24,solitary
169181,140866,0.5,,,,"{von Salvini-Plawen, 2008 #3302}",6/18/24,solitary
169182,393692,9.8,,,,"{Salvini-Plawen, 1997 #3221}",6/18/24,solitary
169183,138743,3,0.15,,,"{Thiele, 1890 #3315}",6/18/24,solitary
169184,393745,0.6,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24,solitary
169185,180850,2.5,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24,solitary
169186,391218,1.2,,,,"{Von Salvini-Plawen, 2004 #3316}",6/18/24,solitary
169187,340705,0.3,0.04,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169188,340737,0.7,0.125,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169189,340742,0.9,0.1,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169190,345766,0.45,0.06,,,"{Thiele, 1913 #3318}",6/18/24,solitary
169191,340747,0.6,0.04,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169192,340745,0.16,0.025,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169193,340746,0.225,0.03,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169194,340763,0.17,0.02,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169195,340764,0.7,0.09,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169196,340777,0.85,0.15,,,"{Thiele, 1913 #3318}",6/18/24,solitary
169197,340781,0.175,0.05,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169198,340782,0.6,0.125,,,"{Deutsche, 1913 #3317}",6/18/24,solitary
169199,818882,1,,,,"{Todt, 2014 #3255}",6/18/24,solitary
169200,388237,0.25,0.05,,,"{Todt, 2003 #3319}",6/18/24,solitary
169201,388238,0.35,0.06,,,"{Todt, 2003 #3319}",6/18/24,solitary
169202,395273,0.19,0.06,,,"{Todt, 2003 #3319}",6/18/24,solitary
169203,388239,0.17,0.07,,,"{Todt, 2003 #3319}",6/18/24,solitary
169204,388240,0.36,0.09,,,"{Todt, 2003 #3319}",6/18/24,solitary
169205,140560,0.7,,,,"{Ahyong, 2023 #639}",6/18/24,solitary
169206,863595,0.37,0.05,,,"{Zamarro, 2016 #3320}",6/18/24,solitary
169207,712231,0.7,0.08,,,"{Zamarro, 2013 #3321}",6/18/24,solitary
169208,863596,0.12,,,,"{Zamarro, 2016 #3320}",6/18/24,solitary
169209,863594,0.23,,,,"{Zamarro, 2016 #3320}",6/18/24,solitary
169210,1359425,0.64,0.088,,,"{Zamarro, 2019 #3301}",6/18/24,solitary
169211,1359426,1.8,0.2,,,"{Zamarro, 2019 #3301}",6/18/24,solitary
169212,1359427,0.8,0.14,,,"{Zamarro, 2019 #3301}",6/18/24,solitary
169213,712228,0.32,0.05,,,"{Zamarro, 2013 #3321}",6/18/24,solitary
169214,712230,0.3,0.091,,,"{Zamarro, 2013 #3321}",6/18/24,solitary
169215,138920,,,19,,"{Ahyong, 2023 #639}",7/11/24,solitary
169216,139944,,,32,,"{Spurgeon, 2021 #1543}",7/11/24,solitary
169217,181006,,,38.8,,"{Ahyong, 2023 #639}",7/11/24,solitary
169218,208963,,,41,,"{Poppe, 2023 #715}",7/11/24,solitary
169219,208963,,,41,,"{Poppe, 2023 #715}",7/11/24,solitary
169220,215302,,,25,,"{Pittman, 2023 #756}",7/11/24,solitary
169221,419778,,,41,,"{Poppe, 2023 #715}",7/11/24,solitary
169222,420051,,,61.6,,"{Poppe, 2023 #715}",7/11/24,solitary
169223,420062,,,20,,"{Poppe, 2023 #715}",7/11/24,solitary
169224,420076,,,49.6,,"{Poppe, 2023 #715}",7/11/24,solitary
169225,449669,,,25,,"{Poppe, 2023 #715}",7/11/24,solitary
169226,467983,,,21,,"{Poppe, 2023 #715}",7/11/24,solitary
169227,476531,,,19.5,,"{Poppe, 2023 #715}",7/11/24,solitary
169228,531603,,,20,,"{Poppe, 2023 #715}",7/11/24,solitary
169229,537016,,,20,,"{Pittman, 2023 #756}",7/11/24,solitary
169230,558787,,,34.2,,"{Poppe, 2023 #715}",7/11/24,solitary
169231,564725,,,33,,"{Poppe, 2023 #715}",7/11/24,solitary
169232,568187,,,40,,"{Spurgeon, 2021 #1543}",7/11/24,solitary
169233,568189,,,25,,"{Spurgeon, 2021 #1543}",7/11/24,solitary
169234,568215,,,9.3,,"{Keen, 1971 #981}",7/11/24,solitary
169235,568217,,,19.3,,"{Beeman, 1960 #1136}",7/11/24,solitary
169236,594053,,,22.5,,"{Poppe, 2023 #715}",7/11/24,solitary
169237,739657,,,23,,"{Poppe, 2023 #715}",7/11/24,solitary
169238,739660,,,18.7,,"{Poppe, 2023 #715}",7/11/24,solitary
169239,1027549,,,43,,"{Poppe, 2023 #715}",7/11/24,solitary
169240,1318046,,,23,,"{Poppe, 2023 #715}",7/11/24,solitary
169241,1318057,,,21.86,,"{Poppe, 2023 #715}",7/11/24,solitary
169242,1429769,,,35,,"{Poppe, 2023 #715}",7/11/24,solitary
169243,138675,3.4,2.04,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169244,138677,6,3.6,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169245,139106,8,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169246,139112,2.5,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169247,139610,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169248,140010,0.3,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169249,140015,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169250,140082,2.2,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169251,140132,3.2,1.92,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169252,140151,4.5,3.15,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169253,140189,0.2,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169254,140199,1.9,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169255,140201,0.9,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169256,140211,0.8,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169257,140250,3.5,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169258,140560,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169259,140560,3,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169260,140561,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169261,140561,2,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169262,140864,1.5,0.2,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169263,140892,0.4,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169264,140893,0.6,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169265,141143,3.5,0.3,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169266,150534,4,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169267,152774,2.8,1.68,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169268,196380,6,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169269,247773,1.4,0.84,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169270,340695,3.5,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169271,340696,1,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169272,340697,1,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169273,340698,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169274,340699,1.5,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169275,340700,1.5,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169276,340701,0.3,0.06,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169277,340703,0.35,0.16,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169278,340705,0.3,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169279,340706,4,0.8,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169280,340707,2,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169281,340708,3.5,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169282,340709,1.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169283,340711,0.8,0.7,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169284,340712,0.11,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169285,340713,0.13,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169286,340714,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169287,340715,2.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169288,340716,2,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169289,340716,3,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169290,340717,7,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169291,340718,2.5,0.225,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169292,340719,2,0.16,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169293,340721,9.2,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169294,340722,2,0.22,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169295,340724,1.3,0.13,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169296,340725,8.5,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169297,340726,3,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169298,340727,3,0.18,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169299,340729,2.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169300,340730,0.7,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169301,340732,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169302,340733,0.2,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169303,340734,3,0.4,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169304,340735,4,0.17,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169305,340736,2.2,0.18,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169306,340737,0.7,0.125,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169307,340738,0.1,NA,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169308,340739,0.35,0.07,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169309,340740,0.2,0.025,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169310,340741,1.8,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169311,340742,2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169312,340743,1.1,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169313,340744,0.1,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169314,340745,0.16,0.025,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169315,340746,0.225,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169316,340747,0.6,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169317,340748,0.6,0.035,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169318,340749,1.1,0.07,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169319,340750,1.5,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169320,340751,1.5,0.45,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169321,340752,0.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169322,340754,1.2,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169323,340755,0.3,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169324,340756,0.3,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169325,340759,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169326,340761,0.5,0.04,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169327,340762,0.15,0.03,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169328,340763,0.17,0.02,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169329,340764,1,0.13,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169330,340765,1.2,0.15,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169331,340766,3,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169332,340767,4.5,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169333,340768,2.8,0.22,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169334,340769,3.7,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169335,340770,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169336,340771,NA,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169337,340772,0.5,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169338,340773,0.5,0.12,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169339,340774,0.5,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169340,340775,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169341,340776,0.6,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169342,340777,0.85,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169343,340778,0.4,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169344,340779,0.9,0.1,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169345,340780,2.5,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169346,340781,0.175,0.05,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169347,340782,0.6,0.125,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169348,340783,1.1,0.25,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169349,340786,6,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169350,340787,5.2,0.5,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169351,340788,4.6,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169352,340789,4.5,0.3,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169353,340790,0.35,0.12,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169354,340791,1.7,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169355,340792,5,0.7,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169356,340793,2.5,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169357,340794,2.2,0.2,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169358,340795,8,0.6,NA,,"{Salvini Plawen, 1978 #3323}",7/11/24,solitary
169359,386411,2.1,1.26,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169360,1717299,0.35,NA,NA,,"{Jones, 1987 #3322}",7/11/24,solitary
169361,208760,3.1,4.6,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169362,209437,1.36,2.15,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169363,1552695,3,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169364,442834,4.9,7.5,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169365,208834,5.4,7.8,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169366,208822,9.1,14.1,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169367,208836,6.2,8.9,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169368,442854,6,8.3,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169369,208817,4.75,6.9,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169370,208830,3.85,5.8,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169371,442858,6,8.7,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169372,208823,1.7,2.7,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169373,442874,2.2,3.4,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169374,557899,1.4,2,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169375,217280,1.6,2.35,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169376,1588067,2,4.5,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169377,209576,2.1,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169378,1358823,6.4,9.5,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169379,1358824,4.7,7.4,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169380,440410,3.85,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169381,442772,3.1,5.9,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169382,208763,2.1,2.6,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169383,208764,1.1,1.36,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169384,208767,1.05,1.2,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169385,208766,1.5,1.6,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169386,208783,1.2,1.33,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169387,442774,1.36,1.7,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169388,210294,1.76,3.23,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169389,210295,3.2,6.7,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
169390,442760,2.15,2.5,NA,,"{Sakai, 1939 #3331}",10/15/24,solitary
