Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
145384,432675,,,1.32,,"{, 2023 #1280}",12/18/23
145385,432686,,,2.06,,"{, 2023 #1280}",12/18/23
145386,432686,,,2.07,,"{, 2023 #1280}",12/18/23
145387,432686,,,2.13,,"{, 2023 #1280}",12/18/23
145388,432686,,,2.22,,"{, 2023 #1280}",12/18/23
145389,432904,,,8.38,,"{, 2023 #1280}",12/18/23
145390,432904,,,8.56,,"{, 2023 #1280}",12/18/23
145391,432937,,,1.47,,"{, 2023 #1280}",12/18/23
145392,432937,,,1.6,,"{, 2023 #1280}",12/18/23
145393,432937,,,1.71,,"{, 2023 #1280}",12/18/23
145394,433105,,,4.59,,"{, 2023 #1280}",12/18/23
145395,433129,,,1.3,,"{, 2023 #1280}",12/18/23
145396,433201,,,1.68,,"{, 2023 #1280}",12/18/23
145397,433208,,,1.1,,"{, 2023 #1280}",12/18/23
145398,433208,,,1.18,,"{, 2023 #1280}",12/18/23
145399,433265,,,2.67,,"{, 2023 #1280}",12/18/23
145400,433274,,,1.68,,"{, 2023 #1280}",12/18/23
145401,433276,,,2.28,,"{, 2023 #1280}",12/18/23
145402,433276,,,2.43,,"{, 2023 #1280}",12/18/23
145403,433276,,,2.94,,"{, 2023 #1280}",12/18/23
145404,433276,,,3.1,,"{, 2023 #1280}",12/18/23
145405,433284,,,4.24,,"{, 2023 #1280}",12/18/23
145406,433285,,,0.9,,"{, 2023 #1280}",12/18/23
145407,433291,,,0.83,,"{, 2023 #1280}",12/18/23
145408,433291,,,1.27,,"{, 2023 #1280}",12/18/23
145409,433302,,,1.18,,"{, 2023 #1280}",12/18/23
145410,433302,,,1.38,,"{, 2023 #1280}",12/18/23
145411,433313,,,4.59,,"{, 2023 #1280}",12/18/23
145412,433322,,,2.3,,"{, 2023 #1280}",12/18/23
145413,433340,,,11.37,,"{, 2023 #1280}",12/18/23
145414,433354,,,9.24,,"{, 2023 #1280}",12/18/23
145415,433386,,,1.81,,"{, 2023 #1280}",12/18/23
145416,433395,,,1.38,,"{, 2023 #1280}",12/18/23
145417,433395,,,1.46,,"{, 2023 #1280}",12/18/23
145418,433395,,,1.48,,"{, 2023 #1280}",12/18/23
145419,433395,,,1.5,,"{, 2023 #1280}",12/18/23
145420,433395,,,1.61,,"{, 2023 #1280}",12/18/23
145421,433395,,,1.86,,"{, 2023 #1280}",12/18/23
145422,433417,,,6.3,,"{, 2023 #1280}",12/18/23
145423,433880,,,3,,"{, 2023 #1280}",12/18/23
145424,433880,,,3.03,,"{, 2023 #1280}",12/18/23
145425,435263,,,0.41,,"{, 2023 #1280}",12/18/23
145426,435263,,,0.41,,"{, 2023 #1280}",12/18/23
145427,437164,,,1.03,,"{, 2023 #1280}",12/18/23
145428,437164,,,2.15,,"{, 2023 #1280}",12/18/23
145429,437164,,,2.21,,"{, 2023 #1280}",12/18/23
145430,437164,,,2.23,,"{, 2023 #1280}",12/18/23
145431,437164,,,2.24,,"{, 2023 #1280}",12/18/23
145432,437164,,,2.25,,"{, 2023 #1280}",12/18/23
145433,437164,,,2.27,,"{, 2023 #1280}",12/18/23
145434,437164,,,2.28,,"{, 2023 #1280}",12/18/23
145435,437164,,,2.31,,"{, 2023 #1280}",12/18/23
145436,437164,,,2.32,,"{, 2023 #1280}",12/18/23
145437,437164,,,2.35,,"{, 2023 #1280}",12/18/23
145438,437217,,,4.97,,"{, 2023 #1280}",12/18/23
145439,437361,,,1.2,,"{, 2023 #1280}",12/18/23
145440,437429,,,1.46,,"{, 2023 #1280}",12/18/23
145441,437429,,,1.47,,"{, 2023 #1280}",12/18/23
145442,438575,,,1.27,,"{, 2023 #1280}",12/18/23
145443,438575,,,1.3,,"{, 2023 #1280}",12/18/23
145444,438575,,,2.05,,"{, 2023 #1280}",12/18/23
145445,438782,,,5.9,,"{, 2023 #1280}",12/18/23
145446,438782,,,6.14,,"{, 2023 #1280}",12/18/23
145447,438782,,,6.18,,"{, 2023 #1280}",12/18/23
145448,438782,,,6.52,,"{, 2023 #1280}",12/18/23
145449,438782,,,6.56,,"{, 2023 #1280}",12/18/23
145450,445312,,,5.2,,"{, 2023 #1280}",12/18/23
145451,445323,,,6.75,,"{, 2023 #1280}",12/18/23
145452,445323,,,7.38,,"{, 2023 #1280}",12/18/23
145453,445330,,,3.67,,"{, 2023 #1280}",12/18/23
145454,445330,,,3.8,,"{, 2023 #1280}",12/18/23
145455,445330,,,4.04,,"{, 2023 #1280}",12/18/23
145456,445340,,,3.3,,"{, 2023 #1280}",12/18/23
145457,445340,,,3.7,,"{, 2023 #1280}",12/18/23
145458,445340,,,3.8,,"{, 2023 #1280}",12/18/23
145459,445340,,,3.8,,"{, 2023 #1280}",12/18/23
145460,445340,,,3.8,,"{, 2023 #1280}",12/18/23
145461,445340,,,3.96,,"{, 2023 #1280}",12/18/23
145462,445340,,,4.57,,"{, 2023 #1280}",12/18/23
145463,445340,,,4.6,,"{, 2023 #1280}",12/18/23
145464,445340,,,4.85,,"{, 2023 #1280}",12/18/23
145465,445351,,,6.52,,"{, 2023 #1280}",12/18/23
145466,445351,,,6.52,,"{, 2023 #1280}",12/18/23
145467,445351,,,7.12,,"{, 2023 #1280}",12/18/23
145468,445357,,,5.07,,"{, 2023 #1280}",12/18/23
145469,445357,,,6.67,,"{, 2023 #1280}",12/18/23
145470,445358,,,8,,"{, 2023 #1280}",12/18/23
145471,445358,,,8.15,,"{, 2023 #1280}",12/18/23
145472,445358,,,8.46,,"{, 2023 #1280}",12/18/23
145473,445358,,,9.24,,"{, 2023 #1280}",12/18/23
145474,445367,,,7.57,,"{, 2023 #1280}",12/18/23
145475,445588,,,2.24,,"{, 2023 #1280}",12/18/23
145476,445588,,,2.57,,"{, 2023 #1280}",12/18/23
145477,445657,,,0.7,,"{, 2023 #1280}",12/18/23
145478,445657,,,0.7,,"{, 2023 #1280}",12/18/23
145479,445657,,,0.7,,"{, 2023 #1280}",12/18/23
145480,446541,,,1.9,,"{, 2023 #1280}",12/18/23
145481,446570,,,2.48,,"{, 2023 #1280}",12/18/23
145482,446570,,,5.2,,"{, 2023 #1280}",12/18/23
145483,446837,,,0.7,,"{, 2023 #1280}",12/18/23
145484,446837,,,0.9,,"{, 2023 #1280}",12/18/23
145485,446839,,,1.4,,"{, 2023 #1280}",12/18/23
145486,446839,,,1.43,,"{, 2023 #1280}",12/18/23
145487,446839,,,1.43,,"{, 2023 #1280}",12/18/23
145488,446917,,,2.57,,"{, 2023 #1280}",12/18/23
145489,446917,,,2.6,,"{, 2023 #1280}",12/18/23
145490,446917,,,2.6,,"{, 2023 #1280}",12/18/23
145491,446917,,,2.68,,"{, 2023 #1280}",12/18/23
145492,446917,,,2.75,,"{, 2023 #1280}",12/18/23
145493,446917,,,2.83,,"{, 2023 #1280}",12/18/23
145494,446917,,,2.98,,"{, 2023 #1280}",12/18/23
145495,446917,,,3.18,,"{, 2023 #1280}",12/18/23
145496,446936,,,1.96,,"{, 2023 #1280}",12/18/23
145497,446936,,,2.02,,"{, 2023 #1280}",12/18/23
145498,446936,,,2.07,,"{, 2023 #1280}",12/18/23
145499,446936,,,2.75,,"{, 2023 #1280}",12/18/23
145500,446936,,,3.02,,"{, 2023 #1280}",12/18/23
145501,446939,,,4.72,,"{, 2023 #1280}",12/18/23
145502,446939,,,5.12,,"{, 2023 #1280}",12/18/23
145503,446939,,,5.15,,"{, 2023 #1280}",12/18/23
145504,446939,,,5.68,,"{, 2023 #1280}",12/18/23
145505,447114,,,2.41,,"{, 2023 #1280}",12/18/23
145506,447120,,,8,,"{, 2023 #1280}",12/18/23
145507,447157,,,1.97,,"{, 2023 #1280}",12/18/23
145508,447168,,,2.15,,"{, 2023 #1280}",12/18/23
145509,447168,,,2.16,,"{, 2023 #1280}",12/18/23
145510,447168,,,2.18,,"{, 2023 #1280}",12/18/23
145511,447168,,,2.37,,"{, 2023 #1280}",12/18/23
145512,447177,,,2.41,,"{, 2023 #1280}",12/18/23
145513,447177,,,2.56,,"{, 2023 #1280}",12/18/23
145514,447177,,,2.6,,"{, 2023 #1280}",12/18/23
145515,447177,,,2.8,,"{, 2023 #1280}",12/18/23
145516,447177,,,2.87,,"{, 2023 #1280}",12/18/23
145517,447177,,,2.95,,"{, 2023 #1280}",12/18/23
145518,447314,,,4.57,,"{, 2023 #1280}",12/18/23
145519,447314,,,4.74,,"{, 2023 #1280}",12/18/23
145520,447316,,,1.91,,"{, 2023 #1280}",12/18/23
145521,447405,,,2.72,,"{, 2023 #1280}",12/18/23
145522,447405,,,2.73,,"{, 2023 #1280}",12/18/23
145523,447405,,,2.8,,"{, 2023 #1280}",12/18/23
145524,447405,,,3,,"{, 2023 #1280}",12/18/23
145525,447454,,,7.62,,"{, 2023 #1280}",12/18/23
145526,447454,,,7.63,,"{, 2023 #1280}",12/18/23
145527,447454,,,8.61,,"{, 2023 #1280}",12/18/23
145528,447454,,,8.64,,"{, 2023 #1280}",12/18/23
145529,447457,,,10.9,,"{, 2023 #1280}",12/18/23
145530,447917,,,4.12,,"{, 2023 #1280}",12/18/23
145531,447917,,,4.7,,"{, 2023 #1280}",12/18/23
145532,447917,,,5.1,,"{, 2023 #1280}",12/18/23
145533,447917,,,5.4,,"{, 2023 #1280}",12/18/23
145534,447917,,,5.6,,"{, 2023 #1280}",12/18/23
145535,447917,,,5.68,,"{, 2023 #1280}",12/18/23
145536,447917,,,6.3,,"{, 2023 #1280}",12/18/23
145537,447921,,,3.65,,"{, 2023 #1280}",12/18/23
145538,447926,,,2.46,,"{, 2023 #1280}",12/18/23
145539,447926,,,2.74,,"{, 2023 #1280}",12/18/23
145540,447926,,,2.88,,"{, 2023 #1280}",12/18/23
145541,447926,,,2.93,,"{, 2023 #1280}",12/18/23
145542,447926,,,2.96,,"{, 2023 #1280}",12/18/23
145543,447926,,,3.01,,"{, 2023 #1280}",12/18/23
145544,447926,,,3.1,,"{, 2023 #1280}",12/18/23
145545,447927,,,3.83,,"{, 2023 #1280}",12/18/23
145546,447927,,,4.26,,"{, 2023 #1280}",12/18/23
145547,447928,,,2.78,,"{, 2023 #1280}",12/18/23
145548,447928,,,3.62,,"{, 2023 #1280}",12/18/23
145549,447928,,,5.7,,"{, 2023 #1280}",12/18/23
145550,447948,,,3.66,,"{, 2023 #1280}",12/18/23
145551,447952,,,2.01,,"{, 2023 #1280}",12/18/23
145552,447954,,,2.94,,"{, 2023 #1280}",12/18/23
145553,447954,,,3.04,,"{, 2023 #1280}",12/18/23
145554,447954,,,3.06,,"{, 2023 #1280}",12/18/23
145555,447954,,,3.35,,"{, 2023 #1280}",12/18/23
145556,447954,,,3.47,,"{, 2023 #1280}",12/18/23
145557,447954,,,3.58,,"{, 2023 #1280}",12/18/23
145558,447954,,,3.96,,"{, 2023 #1280}",12/18/23
145559,447954,,,4.15,,"{, 2023 #1280}",12/18/23
145560,447963,,,0.93,,"{, 2023 #1280}",12/18/23
145561,447966,,,5.78,,"{, 2023 #1280}",12/18/23
145562,447966,,,6.02,,"{, 2023 #1280}",12/18/23
145563,447966,,,7.66,,"{, 2023 #1280}",12/18/23
145564,447990,,,1.52,,"{, 2023 #1280}",12/18/23
145565,447990,,,2,,"{, 2023 #1280}",12/18/23
145566,447992,,,3,,"{, 2023 #1280}",12/18/23
145567,447992,,,3.1,,"{, 2023 #1280}",12/18/23
145568,447992,,,3.27,,"{, 2023 #1280}",12/18/23
145569,447992,,,3.42,,"{, 2023 #1280}",12/18/23
145570,447995,,,2.96,,"{, 2023 #1280}",12/18/23
145571,447996,,,3.19,,"{, 2023 #1280}",12/18/23
145572,447996,,,4.28,,"{, 2023 #1280}",12/18/23
145573,447996,,,4.41,,"{, 2023 #1280}",12/18/23
145574,447997,,,1.86,,"{, 2023 #1280}",12/18/23
145575,447997,,,2.45,,"{, 2023 #1280}",12/18/23
145576,447998,,,2.25,,"{, 2023 #1280}",12/18/23
145577,448000,,,1.27,,"{, 2023 #1280}",12/18/23
145578,448004,,,1.39,,"{, 2023 #1280}",12/18/23
145579,448004,,,1.4,,"{, 2023 #1280}",12/18/23
145580,448004,,,1.47,,"{, 2023 #1280}",12/18/23
145581,448004,,,1.5,,"{, 2023 #1280}",12/18/23
145582,448004,,,1.58,,"{, 2023 #1280}",12/18/23
145583,448004,,,2.31,,"{, 2023 #1280}",12/18/23
145584,448007,,,1.23,,"{, 2023 #1280}",12/18/23
145585,448007,,,2.08,,"{, 2023 #1280}",12/18/23
145586,448008,,,2.61,,"{, 2023 #1280}",12/18/23
145587,448014,,,3.22,,"{, 2023 #1280}",12/18/23
145588,448023,,,6.22,,"{, 2023 #1280}",12/18/23
145589,448030,,,4.8,,"{, 2023 #1280}",12/18/23
145590,448050,,,3.35,,"{, 2023 #1280}",12/18/23
145591,448050,,,3.74,,"{, 2023 #1280}",12/18/23
145592,448050,,,3.82,,"{, 2023 #1280}",12/18/23
145593,448050,,,4.02,,"{, 2023 #1280}",12/18/23
145594,448050,,,4.73,,"{, 2023 #1280}",12/18/23
145595,448050,,,4.83,,"{, 2023 #1280}",12/18/23
145596,448050,,,4.86,,"{, 2023 #1280}",12/18/23
145597,448050,,,5.02,,"{, 2023 #1280}",12/18/23
145598,448050,,,5.26,,"{, 2023 #1280}",12/18/23
145599,448050,,,5.6,,"{, 2023 #1280}",12/18/23
145600,448050,,,6.15,,"{, 2023 #1280}",12/18/23
145601,448050,,,6.36,,"{, 2023 #1280}",12/18/23
145602,448050,,,6.73,,"{, 2023 #1280}",12/18/23
145603,448050,,,7.24,,"{, 2023 #1280}",12/18/23
145604,448076,,,2.32,,"{, 2023 #1280}",12/18/23
145605,448076,,,2.55,,"{, 2023 #1280}",12/18/23
145606,448076,,,2.7,,"{, 2023 #1280}",12/18/23
145607,448076,,,2.72,,"{, 2023 #1280}",12/18/23
145608,448076,,,2.96,,"{, 2023 #1280}",12/18/23
145609,448076,,,3,,"{, 2023 #1280}",12/18/23
145610,448076,,,3.22,,"{, 2023 #1280}",12/18/23
145611,448076,,,3.4,,"{, 2023 #1280}",12/18/23
145612,448076,,,3.48,,"{, 2023 #1280}",12/18/23
145613,448076,,,3.53,,"{, 2023 #1280}",12/18/23
145614,448076,,,3.54,,"{, 2023 #1280}",12/18/23
145615,448076,,,3.56,,"{, 2023 #1280}",12/18/23
145616,448076,,,3.97,,"{, 2023 #1280}",12/18/23
145617,448076,,,5.56,,"{, 2023 #1280}",12/18/23
145618,448080,,,2.44,,"{, 2023 #1280}",12/18/23
145619,448080,,,2.56,,"{, 2023 #1280}",12/18/23
145620,448080,,,2.61,,"{, 2023 #1280}",12/18/23
145621,448080,,,2.63,,"{, 2023 #1280}",12/18/23
145622,448080,,,2.67,,"{, 2023 #1280}",12/18/23
145623,448080,,,2.7,,"{, 2023 #1280}",12/18/23
145624,448080,,,3.22,,"{, 2023 #1280}",12/18/23
145625,448090,,,1.35,,"{, 2023 #1280}",12/18/23
145626,448090,,,1.44,,"{, 2023 #1280}",12/18/23
145627,448090,,,1.5,,"{, 2023 #1280}",12/18/23
145628,448090,,,1.5,,"{, 2023 #1280}",12/18/23
145629,448090,,,1.5,,"{, 2023 #1280}",12/18/23
145630,448093,,,2.81,,"{, 2023 #1280}",12/18/23
145631,448093,,,2.95,,"{, 2023 #1280}",12/18/23
145632,448093,,,3.33,,"{, 2023 #1280}",12/18/23
145633,448093,,,4.64,,"{, 2023 #1280}",12/18/23
145634,448356,,,6.73,,"{, 2023 #1280}",12/18/23
145635,448425,,,8.92,,"{, 2023 #1280}",12/18/23
145636,448425,,,11.5,,"{, 2023 #1280}",12/18/23
145637,448457,,,5.98,,"{, 2023 #1280}",12/18/23
145638,448487,,,2.65,,"{, 2023 #1280}",12/18/23
145639,448546,,,5.7,,"{, 2023 #1280}",12/18/23
145640,448546,,,6.04,,"{, 2023 #1280}",12/18/23
145641,449199,,,0.8,,"{, 2023 #1280}",12/18/23
145642,449683,,,24,,"{, 2023 #1280}",12/18/23
145643,450654,,,0.52,,"{, 2023 #1280}",12/18/23
145644,450654,,,0.55,,"{, 2023 #1280}",12/18/23
145645,456588,,,1.95,,"{, 2023 #1280}",12/18/23
145646,456588,,,2.36,,"{, 2023 #1280}",12/18/23
145647,456588,,,2.37,,"{, 2023 #1280}",12/18/23
145648,456588,,,2.38,,"{, 2023 #1280}",12/18/23
145649,456588,,,2.4,,"{, 2023 #1280}",12/18/23
145650,456588,,,2.45,,"{, 2023 #1280}",12/18/23
145651,456593,,,3.21,,"{, 2023 #1280}",12/18/23
145652,456593,,,3.4,,"{, 2023 #1280}",12/18/23
145653,456593,,,3.5,,"{, 2023 #1280}",12/18/23
145654,456593,,,3.63,,"{, 2023 #1280}",12/18/23
145655,456593,,,3.87,,"{, 2023 #1280}",12/18/23
145656,456593,,,5.1,,"{, 2023 #1280}",12/18/23
145657,456593,,,5.47,,"{, 2023 #1280}",12/18/23
145658,456593,,,5.88,,"{, 2023 #1280}",12/18/23
145659,456602,,,1.96,,"{, 2023 #1280}",12/18/23
145660,456602,,,2.18,,"{, 2023 #1280}",12/18/23
145661,456602,,,2.28,,"{, 2023 #1280}",12/18/23
145662,456602,,,2.34,,"{, 2023 #1280}",12/18/23
145663,456602,,,2.38,,"{, 2023 #1280}",12/18/23
145664,456602,,,2.64,,"{, 2023 #1280}",12/18/23
145665,456602,,,2.65,,"{, 2023 #1280}",12/18/23
145666,456602,,,2.66,,"{, 2023 #1280}",12/18/23
145667,456619,,,5.85,,"{, 2023 #1280}",12/18/23
145668,456623,,,1.83,,"{, 2023 #1280}",12/18/23
145669,456627,,,1.55,,"{, 2023 #1280}",12/18/23
145670,456647,,,3.539,,"{, 2023 #1280}",12/18/23
145671,456650,,,5.99,,"{, 2023 #1280}",12/18/23
145672,456656,,,3.77,,"{, 2023 #1280}",12/18/23
145673,456656,,,3.77,,"{, 2023 #1280}",12/18/23
145674,456656,,,5.45,,"{, 2023 #1280}",12/18/23
145675,456656,,,5.57,,"{, 2023 #1280}",12/18/23
145676,456656,,,5.77,,"{, 2023 #1280}",12/18/23
145677,456657,,,4.28,,"{, 2023 #1280}",12/18/23
145678,456657,,,4.78,,"{, 2023 #1280}",12/18/23
145679,456657,,,5.55,,"{, 2023 #1280}",12/18/23
145680,456690,,,1,,"{, 2023 #1280}",12/18/23
145681,456690,,,1.03,,"{, 2023 #1280}",12/18/23
145682,456690,,,1.04,,"{, 2023 #1280}",12/18/23
145683,456690,,,1.06,,"{, 2023 #1280}",12/18/23
145684,456690,,,1.07,,"{, 2023 #1280}",12/18/23
145685,456690,,,1.1,,"{, 2023 #1280}",12/18/23
145686,457165,,,2.63,,"{, 2023 #1280}",12/18/23
145687,457166,,,1.96,,"{, 2023 #1280}",12/18/23
145688,457166,,,2.02,,"{, 2023 #1280}",12/18/23
145689,457166,,,2.04,,"{, 2023 #1280}",12/18/23
145690,457166,,,2.35,,"{, 2023 #1280}",12/18/23
145691,457166,,,2.41,,"{, 2023 #1280}",12/18/23
145692,457166,,,2.65,,"{, 2023 #1280}",12/18/23
145693,457166,,,2.84,,"{, 2023 #1280}",12/18/23
145694,457166,,,3.2,,"{, 2023 #1280}",12/18/23
145695,457166,,,3.22,,"{, 2023 #1280}",12/18/23
145696,457216,,,2.25,,"{, 2023 #1280}",12/18/23
145697,457344,,,0.75,,"{, 2023 #1280}",12/18/23
145698,457344,,,0.75,,"{, 2023 #1280}",12/18/23
145699,457344,,,0.86,,"{, 2023 #1280}",12/18/23
145700,457344,,,0.86,,"{, 2023 #1280}",12/18/23
145701,457344,,,1.26,,"{, 2023 #1280}",12/18/23
145702,457344,,,1.26,,"{, 2023 #1280}",12/18/23
145703,457362,,,5.65,,"{, 2023 #1280}",12/18/23
145704,457362,,,5.7,,"{, 2023 #1280}",12/18/23
145705,458072,,,1.76,,"{, 2023 #1280}",12/18/23
145706,458075,,,1.54,,"{, 2023 #1280}",12/18/23
145707,458137,,,1.26,,"{, 2023 #1280}",12/18/23
145708,458173,,,4.4,,"{, 2023 #1280}",12/18/23
145709,458204,,,2.17,,"{, 2023 #1280}",12/18/23
145710,458204,,,2.4,,"{, 2023 #1280}",12/18/23
145711,458204,,,2.47,,"{, 2023 #1280}",12/18/23
145712,458204,,,2.48,,"{, 2023 #1280}",12/18/23
145713,458204,,,2.56,,"{, 2023 #1280}",12/18/23
145714,458204,,,2.58,,"{, 2023 #1280}",12/18/23
145715,458204,,,2.87,,"{, 2023 #1280}",12/18/23
145716,458343,,,1.82,,"{, 2023 #1280}",12/18/23
145717,458837,,,4.58,,"{, 2023 #1280}",12/18/23
145718,458839,,,3.11,,"{, 2023 #1280}",12/18/23
145719,458839,,,4.16,,"{, 2023 #1280}",12/18/23
145720,458839,,,4.48,,"{, 2023 #1280}",12/18/23
145721,458839,,,4.55,,"{, 2023 #1280}",12/18/23
145722,458839,,,4.72,,"{, 2023 #1280}",12/18/23
145723,458839,,,4.74,,"{, 2023 #1280}",12/18/23
145724,458839,,,6.21,,"{, 2023 #1280}",12/18/23
145725,458846,,,4.89,,"{, 2023 #1280}",12/18/23
145726,458846,,,7.18,,"{, 2023 #1280}",12/18/23
145727,458850,,,4.34,,"{, 2023 #1280}",12/18/23
145728,458850,,,9.11,,"{, 2023 #1280}",12/18/23
145729,458850,,,10.41,,"{, 2023 #1280}",12/18/23
145730,459085,,,2.87,,"{, 2023 #1280}",12/18/23
145731,459085,,,3.36,,"{, 2023 #1280}",12/18/23
145732,463443,,,7.57,,"{, 2023 #1280}",12/18/23
145733,463599,,,7.5,,"{, 2023 #1280}",12/18/23
145734,463613,,,4.26,,"{, 2023 #1280}",12/18/23
145735,464332,,,2.43,,"{, 2023 #1280}",12/18/23
145736,464332,,,2.78,,"{, 2023 #1280}",12/18/23
145737,464332,,,5.9,,"{, 2023 #1280}",12/18/23
145738,464723,,,2.15,,"{, 2023 #1280}",12/18/23
145739,464739,,,3.02,,"{, 2023 #1280}",12/18/23
145740,464765,,,4.25,,"{, 2023 #1280}",12/18/23
145741,464765,,,4.98,,"{, 2023 #1280}",12/18/23
145742,464791,,,2.8,,"{, 2023 #1280}",12/18/23
145743,464803,,,4.2,,"{, 2023 #1280}",12/18/23
145744,464803,,,4.34,,"{, 2023 #1280}",12/18/23
145745,464803,,,4.36,,"{, 2023 #1280}",12/18/23
145746,464817,,,1.6,,"{, 2023 #1280}",12/18/23
145747,464817,,,2.8,,"{, 2023 #1280}",12/18/23
145748,464817,,,2.86,,"{, 2023 #1280}",12/18/23
145749,464817,,,2.96,,"{, 2023 #1280}",12/18/23
145750,464817,,,3.26,,"{, 2023 #1280}",12/18/23
145751,464853,,,2.37,,"{, 2023 #1280}",12/18/23
145752,464863,,,1.59,,"{, 2023 #1280}",12/18/23
145753,467142,,,2.17,,"{, 2023 #1280}",12/18/23
145754,467142,,,2.36,,"{, 2023 #1280}",12/18/23
145755,467142,,,2.48,,"{, 2023 #1280}",12/18/23
145756,467188,,,4.56,,"{, 2023 #1280}",12/18/23
145757,467188,,,5.13,,"{, 2023 #1280}",12/18/23
145758,467207,,,2.93,,"{, 2023 #1280}",12/18/23
145759,467261,,,1.45,,"{, 2023 #1280}",12/18/23
145760,467261,,,1.65,,"{, 2023 #1280}",12/18/23
145761,467261,,,1.68,,"{, 2023 #1280}",12/18/23
145762,467261,,,1.74,,"{, 2023 #1280}",12/18/23
145763,467269,,,0.96,,"{, 2023 #1280}",12/18/23
145764,467269,,,1.062,,"{, 2023 #1280}",12/18/23
145765,467269,,,1.1,,"{, 2023 #1280}",12/18/23
145766,467269,,,1.12,,"{, 2023 #1280}",12/18/23
145767,467269,,,1.16,,"{, 2023 #1280}",12/18/23
145768,467269,,,1.22,,"{, 2023 #1280}",12/18/23
145769,467269,,,1.35,,"{, 2023 #1280}",12/18/23
145770,467269,,,2.19,,"{, 2023 #1280}",12/18/23
145771,467490,,,1.89,,"{, 2023 #1280}",12/18/23
145772,467490,,,2,,"{, 2023 #1280}",12/18/23
145773,467630,,,4.14,,"{, 2023 #1280}",12/18/23
145774,467630,,,4.2,,"{, 2023 #1280}",12/18/23
145775,467630,,,4.6,,"{, 2023 #1280}",12/18/23
145776,467630,,,4.73,,"{, 2023 #1280}",12/18/23
145777,467851,,,6.02,,"{, 2023 #1280}",12/18/23
145778,467983,,,14.67,,"{, 2023 #1280}",12/18/23
145779,473073,,,2.25,,"{, 2023 #1280}",12/18/23
145780,473118,,,1.93,,"{, 2023 #1280}",12/18/23
145781,473118,,,1.93,,"{, 2023 #1280}",12/18/23
145782,473118,,,2.03,,"{, 2023 #1280}",12/18/23
145783,473118,,,2.33,,"{, 2023 #1280}",12/18/23
145784,473125,,,1.98,,"{, 2023 #1280}",12/18/23
145785,473125,,,2,,"{, 2023 #1280}",12/18/23
145786,473125,,,2.05,,"{, 2023 #1280}",12/18/23
145787,473155,,,2.11,,"{, 2023 #1280}",12/18/23
145788,473155,,,2.28,,"{, 2023 #1280}",12/18/23
145789,473155,,,2.3,,"{, 2023 #1280}",12/18/23
145790,473155,,,2.32,,"{, 2023 #1280}",12/18/23
145791,473486,,,6.78,,"{, 2023 #1280}",12/18/23
145792,473486,,,6.8,,"{, 2023 #1280}",12/18/23
145793,473486,,,6.87,,"{, 2023 #1280}",12/18/23
145794,473486,,,7.21,,"{, 2023 #1280}",12/18/23
145795,473534,,,4.68,,"{, 2023 #1280}",12/18/23
145796,473670,,,3.75,,"{, 2023 #1280}",12/18/23
145797,473670,,,4.41,,"{, 2023 #1280}",12/18/23
145798,473670,,,5.5,,"{, 2023 #1280}",12/18/23
145799,473673,,,12,,"{, 2023 #1280}",12/18/23
145800,473685,,,0.78,,"{, 2023 #1280}",12/18/23
145801,473685,,,0.8,,"{, 2023 #1280}",12/18/23
145802,473685,,,0.8,,"{, 2023 #1280}",12/18/23
145803,473685,,,0.8,,"{, 2023 #1280}",12/18/23
145804,473685,,,0.82,,"{, 2023 #1280}",12/18/23
145805,473686,,,1.24,,"{, 2023 #1280}",12/18/23
145806,473686,,,1.27,,"{, 2023 #1280}",12/18/23
145807,473686,,,1.32,,"{, 2023 #1280}",12/18/23
145808,473686,,,1.32,,"{, 2023 #1280}",12/18/23
145809,473686,,,1.36,,"{, 2023 #1280}",12/18/23
145810,473686,,,1.48,,"{, 2023 #1280}",12/18/23
145811,473686,,,1.52,,"{, 2023 #1280}",12/18/23
145812,473686,,,1.54,,"{, 2023 #1280}",12/18/23
145813,473689,,,0.77,,"{, 2023 #1280}",12/18/23
145814,473695,,,1.54,,"{, 2023 #1280}",12/18/23
145815,473695,,,1.57,,"{, 2023 #1280}",12/18/23
145816,473695,,,1.63,,"{, 2023 #1280}",12/18/23
145817,473695,,,1.64,,"{, 2023 #1280}",12/18/23
145818,473695,,,1.7,,"{, 2023 #1280}",12/18/23
145819,473695,,,1.7,,"{, 2023 #1280}",12/18/23
145820,473695,,,1.72,,"{, 2023 #1280}",12/18/23
145821,473695,,,1.73,,"{, 2023 #1280}",12/18/23
145822,473695,,,1.73,,"{, 2023 #1280}",12/18/23
145823,473695,,,1.76,,"{, 2023 #1280}",12/18/23
145824,473695,,,1.78,,"{, 2023 #1280}",12/18/23
145825,473695,,,1.8,,"{, 2023 #1280}",12/18/23
145826,473695,,,1.83,,"{, 2023 #1280}",12/18/23
145827,473695,,,1.83,,"{, 2023 #1280}",12/18/23
145828,473695,,,1.87,,"{, 2023 #1280}",12/18/23
145829,473695,,,1.9,,"{, 2023 #1280}",12/18/23
145830,473695,,,1.95,,"{, 2023 #1280}",12/18/23
145831,473695,,,2,,"{, 2023 #1280}",12/18/23
145832,473695,,,2.01,,"{, 2023 #1280}",12/18/23
145833,473695,,,2.06,,"{, 2023 #1280}",12/18/23
